"Index","TARGET_CLASS","criterion","Size","Length","Fitness","Total_Time","evo_seed","BRANCH_Coverage","LINE_Coverage","WEAKMUTATION_Coverage","CBRANCH_Coverage","sampled","gin_seed","patch","validpatch","success","avgtime","speedup","intermediate"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","true","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","false","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","false","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","true","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","false","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","true","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","false","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","true","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","false","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","false","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","false","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","false","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","false","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","false","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","false","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","false","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","false","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","true","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","false","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","true","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","false","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","true","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","true","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","true","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","true","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","true","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","false","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","false","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","false","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","true","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","false","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","true","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","true","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","false","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","true","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","false","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","false","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","true","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","false","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","true","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","true","false","-","--","true"
"15","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","90","|","false","true","0","0.0","false"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","false","true","0","0.0","false"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","true","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","false","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","false","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","true","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","false","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","true","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","false","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","false","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","false","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","false","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","true","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","false","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","true","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","false","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","true","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","true","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","true","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","true","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","true","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","false","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","true","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","false","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","true","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","true","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","false","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","false","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","true","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","false","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","true","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","false","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","false","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","true","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","false","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","true","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","false","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","false","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","false","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","true","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","false","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","false","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","true","false","-","--","true"
"16","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","42","|","false","true","0","0.0","false"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","false","true","0","0.0","false"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","false","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","true","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","false","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","true","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","false","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","false","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","false","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","false","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","false","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","false","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","false","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","true","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","true","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","false","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","true","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","false","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","true","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","true","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","true","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","false","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","true","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","true","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","true","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","true","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","true","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","true","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","false","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","false","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","false","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","false","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","true","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","false","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","false","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","true","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","false","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","true","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","false","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","false","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","false","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","false","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","true","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","false","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","false","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","false","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","false","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","true","true","-","--","true"
"17","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","16","|","false","true","0","0.0","false"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","false","true","0","0.0","false"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","true","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","false","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","true","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","false","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","false","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","true","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","true","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","true","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","false","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","false","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","false","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","true","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","true","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","true","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","false","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","false","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","true","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","true","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","false","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","false","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","false","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","false","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","false","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","false","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","false","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","true","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","false","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","true","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","false","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","false","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","true","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","true","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","false","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","false","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","true","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","true","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","true","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","false","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","true","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","false","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","true","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","false","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","false","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","false","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","true","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","true","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","false","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","true","false","-","--","true"
"18","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","15","|","false","true","0","0.0","false"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","false","true","0","0.0","false"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","true","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","true","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","false","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","true","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","true","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","true","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","false","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","true","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","true","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","true","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","false","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","false","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","true","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","true","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","false","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","true","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","true","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","false","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","false","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","false","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","false","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","false","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","true","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","true","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","false","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","false","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","true","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","true","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","true","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","false","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","true","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","false","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","false","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","true","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","true","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","true","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","true","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","false","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","false","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","true","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","false","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","true","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","true","true","-","--","true"
"19","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","62","|","false","true","0","0.0","false"
"20","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","64","|","false","true","0","0.0","false"
"20","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","64","|","true","true","-","--","true"
"20","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","64","|","true","true","-","--","true"
"20","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","64","|","true","false","-","--","true"
"20","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","64","|","true","false","-","--","true"
"20","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","64","|","true","false","-","--","true"
"20","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","64","|","true","false","-","--","true"
"20","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","64","|","true","true","-","--","true"
"20","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","64","|","true","true","-","--","true"
"20","locogp.SortCocktail","BRANCH","3","19","0.0","18689","5","100","100","100","100","False","64","|","true","false","-","--","true"
